stopId,dateTime,desCityName,desStopAreaId,desStopName,lineColor,lineName,stopAreaName,shortName,realTime
3377699723478058,2020-06-03 16:17:22,TOULOUSE,1970324837184792,Palais de Justice,"(0,70,135)",Palais de Justice / Aéroconstellation,Tisséo,T1,yes
3377699723478058,2020-06-03 16:22:26,TOULOUSE,1970324837184792,Palais de Justice,"(0,152,212)",Palais de Justice / Aéroport,Tisséo,T2,yes
3377699723478058,2020-06-03 16:29:19,TOULOUSE,1970324837184792,Palais de Justice,"(0,70,135)",Palais de Justice / Aéroconstellation,Tisséo,T1,yes
3377699723478058,2020-06-03 16:34:00,TOULOUSE,1970324837184792,Palais de Justice,"(0,152,212)",Palais de Justice / Aéroport,Tisséo,T2,yes
3377699723478058,2020-06-03 16:37:11,TOULOUSE,1970324837184792,Palais de Justice,"(0,70,135)",Palais de Justice / Aéroconstellation,Tisséo,T1,yes
3377699723478058,2020-06-03 16:44:22,TOULOUSE,1970324837184792,Palais de Justice,"(0,70,135)",Palais de Justice / Aéroconstellation,Tisséo,T1,yes
3377699723478058,2020-06-03 16:48:00,TOULOUSE,1970324837184792,Palais de Justice,"(0,152,212)",Palais de Justice / Aéroport,Tisséo,T2,yes
3377699723478058,2020-06-03 16:53:59,TOULOUSE,1970324837184792,Palais de Justice,"(0,70,135)",Palais de Justice / Aéroconstellation,Tisséo,T1,yes
3377699723478058,2020-06-03 17:00:00,TOULOUSE,1970324837184792,Palais de Justice,"(0,152,212)",Palais de Justice / Aéroport,Tisséo,T2,yes
3377699723478058,2020-06-03 17:05:00,TOULOUSE,1970324837184792,Palais de Justice,"(0,70,135)",Palais de Justice / Aéroconstellation,Tisséo,T1,no
